1.400000000000000133e-01 1.060000000000000053e+00 5.000000000000000278e-02 -7.494800115637190174e+00
1.400000000000000133e-01 1.074999999999999956e+00 5.000000000000000278e-02 -5.941699839695502305e+00
1.400000000000000133e-01 1.100000000000000089e+00 5.000000000000000278e-02 -4.416500075876683695e+00
1.400000000000000133e-01 1.149999999999999911e+00 5.000000000000000278e-02 -2.947400048469717149e+00
1.400000000000000133e-01 1.199999999999999956e+00 5.000000000000000278e-02 -2.219200041508884169e+00
1.400000000000000133e-01 1.250000000000000000e+00 5.000000000000000278e-02 -1.772699960156387533e+00
1.400000000000000133e-01 1.300000000000000044e+00 5.000000000000000278e-02 -1.466100030711459112e+00
1.400000000000000133e-01 1.399999999999999911e+00 5.000000000000000278e-02 -1.066099969193601282e+00
1.400000000000000133e-01 1.500000000000000000e+00 5.000000000000000278e-02 -8.135999820524375536e-01
1.400000000000000133e-01 1.000000000000000021e-03 1.000000000000000056e-01 -1.316384073412421628e-03
1.400000000000000133e-01 5.000000000000000278e-02 1.000000000000000056e-01 -1.533833014159130537e-03
1.400000000000000133e-01 1.000000000000000056e-01 1.000000000000000056e-01 -5.745830113784711202e-03
1.400000000000000133e-01 1.499999999999999944e-01 1.000000000000000056e-01 -5.226330072882756639e-02
1.400000000000000133e-01 2.000000000000000111e-01 1.000000000000000056e-01 -5.955320131478814005e-02
1.400000000000000133e-01 2.500000000000000000e-01 1.000000000000000056e-01 -7.736200091645883958e-02
1.400000000000000133e-01 2.999999999999999889e-01 1.000000000000000056e-01 -1.145310017935941005e-01
1.400000000000000133e-01 3.499999999999999778e-01 1.000000000000000056e-01 -1.936370060962033790e-01
1.400000000000000133e-01 4.000000000000000222e-01 1.000000000000000056e-01 -3.513040101044140329e-01
1.400000000000000133e-01 4.249999999999999889e-01 1.000000000000000056e-01 -4.766340027106963362e-01
1.400000000000000133e-01 4.500000000000000111e-01 1.000000000000000056e-01 -6.283530002981763118e-01
1.400000000000000133e-01 4.749999999999999778e-01 1.000000000000000056e-01 -7.948379887601220162e-01
1.400000000000000133e-01 5.000000000000000000e-01 1.000000000000000056e-01 -9.840630026403118791e-01
1.400000000000000133e-01 5.250000000000000222e-01 1.000000000000000056e-01 -1.192085005818910304e+00
1.400000000000000133e-01 5.500000000000000444e-01 1.000000000000000056e-01 -1.422979983622951750e+00
1.400000000000000133e-01 5.749999999999999556e-01 1.000000000000000056e-01 -1.718439983200426013e+00
1.400000000000000133e-01 5.999999999999999778e-01 1.000000000000000056e-01 -2.130690010204716600e+00
1.400000000000000133e-01 6.199999999999999956e-01 1.000000000000000056e-01 -2.587679983179214105e+00
1.400000000000000133e-01 6.400000000000000133e-01 1.000000000000000056e-01 -3.204590113270455731e+00
1.400000000000000133e-01 6.600000000000000311e-01 1.000000000000000056e-01 -4.021959929545460000e+00
1.400000000000000133e-01 6.800000000000000488e-01 1.000000000000000056e-01 -5.091309930094212177e+00
1.400000000000000133e-01 6.999999999999999556e-01 1.000000000000000056e-01 -6.533919979290203628e+00
1.400000000000000133e-01 7.099999999999999645e-01 1.000000000000000056e-01 -7.473809858993263333e+00
1.400000000000000133e-01 7.199999999999999734e-01 1.000000000000000056e-01 -8.638170097441388862e+00
1.400000000000000133e-01 7.299999999999999822e-01 1.000000000000000056e-01 -1.011906994818900785e+01
1.400000000000000133e-01 7.399999999999999911e-01 1.000000000000000056e-01 -1.202859982285531260e+01
1.400000000000000133e-01 7.449999999999999956e-01 1.000000000000000056e-01 -1.317364002062504369e+01
1.400000000000000133e-01 7.500000000000000000e-01 1.000000000000000056e-01 -1.444486979806924865e+01
1.400000000000000133e-01 7.550000000000000044e-01 1.000000000000000056e-01 -1.581332037403626600e+01
1.400000000000000133e-01 7.600000000000000089e-01 1.000000000000000056e-01 -1.723200041681138828e+01
1.400000000000000133e-01 7.620000000000000107e-01 1.000000000000000056e-01 -1.778754000980597993e+01
1.400000000000000133e-01 7.640000000000000124e-01 1.000000000000000056e-01 -1.833011975094223089e+01
1.400000000000000133e-01 7.660000000000000142e-01 1.000000000000000056e-01 -1.883974983485359189e+01
1.400000000000000133e-01 7.680000000000000160e-01 1.000000000000000056e-01 -1.931641980945641990e+01
1.400000000000000133e-01 7.700000000000000178e-01 1.000000000000000056e-01 -1.973713992953207708e+01
1.400000000000000133e-01 7.720000000000000195e-01 1.000000000000000056e-01 -2.010791011741730472e+01
1.400000000000000133e-01 7.740000000000000213e-01 1.000000000000000056e-01 -2.040572062611545334e+01
1.400000000000000133e-01 7.760000000000000231e-01 1.000000000000000056e-01 -2.062858919771315414e+01
1.400000000000000133e-01 7.780000000000000249e-01 1.000000000000000056e-01 -2.077051044580002781e+01
1.400000000000000133e-01 7.800000000000000266e-01 1.000000000000000056e-01 -2.082848076412346927e+01
1.400000000000000133e-01 7.810000000000000275e-01 1.000000000000000056e-01 -2.082049040552647057e+01
1.400000000000000133e-01 7.820000000000000284e-01 1.000000000000000056e-01 -2.079252070785742035e+01
1.400000000000000133e-01 7.830000000000000293e-01 1.000000000000000056e-01 -2.074455940714869939e+01
1.400000000000000133e-01 7.840000000000000302e-01 1.000000000000000056e-01 -2.067661014137911479e+01
1.400000000000000133e-01 7.860000000000000320e-01 1.000000000000000056e-01 -2.048475900551238738e+01
1.400000000000000133e-01 7.880000000000000338e-01 1.000000000000000056e-01 -2.021298099919022206e+01
1.400000000000000133e-01 7.900000000000000355e-01 1.000000000000000056e-01 -1.987626957600241440e+01
1.400000000000000133e-01 7.920000000000000373e-01 1.000000000000000056e-01 -1.948059969691939841e+01
1.400000000000000133e-01 7.950000000000000400e-01 1.000000000000000056e-01 -1.880430006906408380e+01
1.400000000000000133e-01 8.000000000000000444e-01 1.000000000000000056e-01 -1.754079985261114416e+01
1.400000000000000133e-01 8.050000000000000488e-01 1.000000000000000056e-01 -1.620580040651020681e+01
1.400000000000000133e-01 8.100000000000000533e-01 1.000000000000000056e-01 -1.490340015664060047e+01
1.400000000000000133e-01 8.199999999999999512e-01 1.000000000000000056e-01 -1.258960026007116539e+01
1.400000000000000133e-01 8.299999999999999600e-01 1.000000000000000056e-01 -1.072790014688962401e+01
1.400000000000000133e-01 8.399999999999999689e-01 1.000000000000000056e-01 -9.276199847363386652e+00
1.400000000000000133e-01 8.499999999999999778e-01 1.000000000000000056e-01 -8.143400080484752834e+00
1.400000000000000133e-01 8.599999999999999867e-01 1.000000000000000056e-01 -7.253100108073340380e+00
1.400000000000000133e-01 8.699999999999999956e-01 1.000000000000000056e-01 -6.546999856027468923e+00
1.400000000000000133e-01 8.800000000000000044e-01 1.000000000000000056e-01 -5.985900003224742250e+00
1.400000000000000133e-01 9.000000000000000222e-01 1.000000000000000056e-01 -5.191899845158332027e+00
1.400000000000000133e-01 9.200000000000000400e-01 1.000000000000000056e-01 -4.770799932884983718e+00
1.400000000000000133e-01 9.399999999999999467e-01 1.000000000000000056e-01 -4.766999950334138703e+00
1.400000000000000133e-01 9.599999999999999645e-01 1.000000000000000056e-01 -5.510999926627846435e+00
1.400000000000000133e-01 9.799999999999999822e-01 1.000000000000000056e-01 -8.134000268000818323e+00
1.400000000000000133e-01 9.899999999999999911e-01 1.000000000000000056e-01 -1.087300017843517708e+01
1.400000000000000133e-01 1.000000000000000000e+00 1.000000000000000056e-01 -1.445999987481627613e+01
1.400000000000000133e-01 1.004999999999999893e+00 1.000000000000000056e-01 -1.603599980626313481e+01
1.400000000000000133e-01 1.010000000000000009e+00 1.000000000000000056e-01 -1.699500000995612936e+01
1.400000000000000133e-01 1.014999999999999902e+00 1.000000000000000056e-01 -1.710699996237963205e+01
1.400000000000000133e-01 1.016999999999999904e+00 1.000000000000000056e-01 -1.691399995706888149e+01
1.400000000000000133e-01 1.018000000000000016e+00 1.000000000000000056e-01 -1.677300042501883581e+01
1.400000000000000133e-01 1.018999999999999906e+00 1.000000000000000056e-01 -1.661200019498210168e+01
1.400000000000000133e-01 1.020000000000000018e+00 1.000000000000000056e-01 -1.643100017645338085e+01
1.400000000000000133e-01 1.020999999999999908e+00 1.000000000000000056e-01 -1.621999945200514048e+01
1.400000000000000133e-01 1.022000000000000020e+00 1.000000000000000056e-01 -1.598900007593329065e+01
1.400000000000000133e-01 1.024999999999999911e+00 1.000000000000000056e-01 -1.523700041161646368e+01
1.400000000000000133e-01 1.030000000000000027e+00 1.000000000000000056e-01 -1.382500033741962397e+01
1.400000000000000133e-01 1.034999999999999920e+00 1.000000000000000056e-01 -1.242399991951970151e+01
1.400000000000000133e-01 1.040000000000000036e+00 1.000000000000000056e-01 -1.113600035296258284e+01
1.400000000000000133e-01 1.050000000000000044e+00 1.000000000000000056e-01 -9.034800200424797367e+00
1.400000000000000133e-01 1.060000000000000053e+00 1.000000000000000056e-01 -7.504600034735631198e+00
1.400000000000000133e-01 1.074999999999999956e+00 1.000000000000000056e-01 -5.943699818544700975e+00
1.400000000000000133e-01 1.100000000000000089e+00 1.000000000000000056e-01 -4.414700015331618488e+00
1.400000000000000133e-01 1.149999999999999911e+00 1.000000000000000056e-01 -2.945599987924651941e+00
1.400000000000000133e-01 1.199999999999999956e+00 1.000000000000000056e-01 -2.217599927689661854e+00
1.400000000000000133e-01 1.250000000000000000e+00 1.000000000000000056e-01 -1.771700027575207059e+00
1.400000000000000133e-01 1.300000000000000044e+00 1.000000000000000056e-01 -1.465300016434412100e+00
1.400000000000000133e-01 1.399999999999999911e+00 1.000000000000000056e-01 -1.065700018898496637e+00
1.400000000000000133e-01 1.500000000000000000e+00 1.000000000000000056e-01 -8.133000051202543546e-01
1.400000000000000133e-01 1.000000000000000021e-03 1.499999999999999944e-01 -6.114019912364185121e-03
1.400000000000000133e-01 5.000000000000000278e-02 1.499999999999999944e-01 -2.090965294529803509e-02
1.400000000000000133e-01 1.000000000000000056e-01 1.499999999999999944e-01 -4.181842899741994302e-02
1.400000000000000133e-01 1.499999999999999944e-01 1.499999999999999944e-01 -5.001569873541722444e-02
1.400000000000000133e-01 2.000000000000000111e-01 1.499999999999999944e-01 -6.056539952892237011e-02
1.400000000000000133e-01 2.500000000000000000e-01 1.499999999999999944e-01 -8.089199654559564578e-02
1.400000000000000133e-01 2.999999999999999889e-01 1.499999999999999944e-01 -1.216479985632901162e-01
1.400000000000000133e-01 3.499999999999999778e-01 1.499999999999999944e-01 -2.043870007684134293e-01
1.400000000000000133e-01 4.000000000000000222e-01 1.499999999999999944e-01 -3.622940101255522904e-01
1.400000000000000133e-01 4.249999999999999889e-01 1.499999999999999944e-01 -4.839539997636421731e-01
1.400000000000000133e-01 4.500000000000000111e-01 1.499999999999999944e-01 -6.274529984473531385e-01
1.400000000000000133e-01 4.749999999999999778e-01 1.499999999999999944e-01 -7.868380023090537634e-01
1.400000000000000133e-01 5.000000000000000000e-01 1.499999999999999944e-01 -9.679630279535444970e-01
1.400000000000000133e-01 5.250000000000000222e-01 1.499999999999999944e-01 -1.170484989820863575e+00
1.400000000000000133e-01 5.500000000000000444e-01 1.499999999999999944e-01 -1.402680061879379991e+00
1.400000000000000133e-01 5.749999999999999556e-01 1.499999999999999944e-01 -1.700040024310567333e+00
1.400000000000000133e-01 5.999999999999999778e-01 1.499999999999999944e-01 -2.112890005179224318e+00
1.400000000000000133e-01 6.199999999999999956e-01 1.499999999999999944e-01 -2.569179951450450972e+00
1.400000000000000133e-01 6.400000000000000133e-01 1.499999999999999944e-01 -3.184579984605306890e+00
1.400000000000000133e-01 6.600000000000000311e-01 1.499999999999999944e-01 -3.999959934830599195e+00
1.400000000000000133e-01 6.800000000000000488e-01 1.499999999999999944e-01 -5.070309924803950707e+00
1.400000000000000133e-01 6.999999999999999556e-01 1.499999999999999944e-01 -6.523909856781529015e+00
1.400000000000000133e-01 7.099999999999999645e-01 1.499999999999999944e-01 -7.475800064327131622e+00
1.400000000000000133e-01 7.199999999999999734e-01 1.499999999999999944e-01 -8.662160297490117955e+00
1.400000000000000133e-01 7.299999999999999822e-01 1.499999999999999944e-01 -1.018006021169526321e+01
1.400000000000000133e-01 7.399999999999999911e-01 1.499999999999999944e-01 -1.214758992773568025e+01
1.400000000000000133e-01 7.449999999999999956e-01 1.499999999999999944e-01 -1.333162971661749907e+01
1.400000000000000133e-01 7.500000000000000000e-01 1.499999999999999944e-01 -1.464886037183532608e+01
1.400000000000000133e-01 7.550000000000000044e-01 1.499999999999999944e-01 -1.607030038286438867e+01
1.400000000000000133e-01 7.600000000000000089e-01 1.499999999999999944e-01 -1.753897989686947767e+01
1.400000000000000133e-01 7.620000000000000107e-01 1.499999999999999944e-01 -1.810451939121549003e+01
1.400000000000000133e-01 7.640000000000000124e-01 1.499999999999999944e-01 -1.865611039164605245e+01
1.400000000000000133e-01 7.660000000000000142e-01 1.499999999999999944e-01 -1.918273029843930999e+01
1.400000000000000133e-01 7.680000000000000160e-01 1.499999999999999944e-01 -1.965939982540021447e+01
1.400000000000000133e-01 7.700000000000000178e-01 1.499999999999999944e-01 -2.009211981146563630e+01
1.400000000000000133e-01 7.720000000000000195e-01 1.499999999999999944e-01 -2.045187966359662823e+01
1.400000000000000133e-01 7.740000000000000213e-01 1.499999999999999944e-01 -2.074670020135727100e+01
1.400000000000000133e-01 7.760000000000000231e-01 1.499999999999999944e-01 -2.095056034079334495e+01
1.400000000000000133e-01 7.780000000000000249e-01 1.499999999999999944e-01 -2.107147999197422905e+01
1.400000000000000133e-01 7.800000000000000266e-01 1.499999999999999944e-01 -2.110846052971737663e+01
1.400000000000000133e-01 7.810000000000000275e-01 1.499999999999999944e-01 -2.109146981155163303e+01
1.400000000000000133e-01 7.820000000000000284e-01 1.499999999999999944e-01 -2.104348987330695309e+01
1.400000000000000133e-01 7.830000000000000293e-01 1.499999999999999944e-01 -2.098552958784694056e+01
1.400000000000000133e-01 7.840000000000000302e-01 1.499999999999999944e-01 -2.090457955006286284e+01
1.400000000000000133e-01 7.860000000000000320e-01 1.499999999999999944e-01 -2.067473063505076425e+01
1.400000000000000133e-01 7.880000000000000338e-01 1.499999999999999944e-01 -2.037195022097648689e+01
1.400000000000000133e-01 7.900000000000000355e-01 1.499999999999999944e-01 -2.000623002373913550e+01
1.400000000000000133e-01 7.920000000000000373e-01 1.499999999999999944e-01 -1.957960001419678520e+01
1.400000000000000133e-01 7.950000000000000400e-01 1.499999999999999944e-01 -1.886319944333081366e+01
1.400000000000000133e-01 8.000000000000000444e-01 1.499999999999999944e-01 -1.754769977679870863e+01
1.400000000000000133e-01 8.050000000000000488e-01 1.499999999999999944e-01 -1.618369972788968880e+01
1.400000000000000133e-01 8.100000000000000533e-01 1.499999999999999944e-01 -1.486029970010349643e+01
1.400000000000000133e-01 8.199999999999999512e-01 1.499999999999999944e-01 -1.253449993043886934e+01
1.400000000000000133e-01 8.299999999999999600e-01 1.499999999999999944e-01 -1.067879975380492397e+01
1.400000000000000133e-01 8.399999999999999689e-01 1.499999999999999944e-01 -9.235100051796507614e+00
1.400000000000000133e-01 8.499999999999999778e-01 1.499999999999999944e-01 -8.112299951790191699e+00
1.400000000000000133e-01 8.599999999999999867e-01 1.499999999999999944e-01 -7.228900130940019153e+00
1.400000000000000133e-01 8.699999999999999956e-01 1.499999999999999944e-01 -6.527700037395334220e+00
1.400000000000000133e-01 8.800000000000000044e-01 1.499999999999999944e-01 -5.970499927343553281e+00
1.400000000000000133e-01 9.000000000000000222e-01 1.499999999999999944e-01 -5.182100153433566447e+00
1.400000000000000133e-01 9.200000000000000400e-01 1.499999999999999944e-01 -4.763199967783293687e+00
1.400000000000000133e-01 9.399999999999999467e-01 1.499999999999999944e-01 -4.760000024361943360e+00
1.400000000000000133e-01 9.599999999999999645e-01 1.499999999999999944e-01 -5.499000053532654420e+00
1.400000000000000133e-01 9.799999999999999822e-01 1.499999999999999944e-01 -8.108999963951646350e+00
1.400000000000000133e-01 9.899999999999999911e-01 1.499999999999999944e-01 -1.085600024453015067e+01
1.400000000000000133e-01 1.000000000000000000e+00 1.499999999999999944e-01 -1.449700027933431556e+01
1.400000000000000133e-01 1.004999999999999893e+00 1.499999999999999944e-01 -1.612399978512257803e+01
1.400000000000000133e-01 1.010000000000000009e+00 1.499999999999999944e-01 -1.712400035103200935e+01
1.400000000000000133e-01 1.014999999999999902e+00 1.499999999999999944e-01 -1.726500011045573046e+01
1.400000000000000133e-01 1.016999999999999904e+00 1.499999999999999944e-01 -1.707300009456957923e+01
1.400000000000000133e-01 1.018000000000000016e+00 1.499999999999999944e-01 -1.694100046734092757e+01
1.400000000000000133e-01 1.018999999999999906e+00 1.499999999999999944e-01 -1.677000034305820009e+01
1.400000000000000133e-01 1.020000000000000018e+00 1.499999999999999944e-01 -1.658900032452947926e+01
1.400000000000000133e-01 1.020999999999999908e+00 1.499999999999999944e-01 -1.637799971376807662e+01
1.400000000000000133e-01 1.022000000000000020e+00 1.499999999999999944e-01 -1.614700022400938906e+01
1.400000000000000133e-01 1.024999999999999911e+00 1.499999999999999944e-01 -1.537499974801903591e+01
1.400000000000000133e-01 1.030000000000000027e+00 1.499999999999999944e-01 -1.394299988533020951e+01
1.400000000000000133e-01 1.034999999999999920e+00 1.499999999999999944e-01 -1.250200000413315138e+01
1.400000000000000133e-01 1.040000000000000036e+00 1.499999999999999944e-01 -1.119599971843854291e+01
1.400000000000000133e-01 1.050000000000000044e+00 1.499999999999999944e-01 -9.063899881311954232e+00
1.400000000000000133e-01 1.060000000000000053e+00 1.499999999999999944e-01 -7.516899870552151697e+00
1.400000000000000133e-01 1.074999999999999956e+00 1.499999999999999944e-01 -5.945099758264404954e+00
1.400000000000000133e-01 1.100000000000000089e+00 1.499999999999999944e-01 -4.412400073761091335e+00
1.400000000000000133e-01 1.149999999999999911e+00 1.499999999999999944e-01 -2.942499975233658915e+00
1.400000000000000133e-01 1.199999999999999956e+00 1.499999999999999944e-01 -2.215799980831434368e+00
1.400000000000000133e-01 1.250000000000000000e+00 1.499999999999999944e-01 -1.770000011447336874e+00
1.400000000000000133e-01 1.300000000000000044e+00 1.499999999999999944e-01 -1.464100023440551013e+00
1.400000000000000133e-01 1.399999999999999911e+00 1.499999999999999944e-01 -1.064900004621449625e+00
1.400000000000000133e-01 1.500000000000000000e+00 1.499999999999999944e-01 -8.127000086233238108e-01
1.400000000000000133e-01 1.000000000000000021e-03 2.000000000000000111e-01 -3.680029861792481066e-02
1.400000000000000133e-01 5.000000000000000278e-02 2.000000000000000111e-01 -3.867398350740694490e-02
1.400000000000000133e-01 1.000000000000000056e-01 2.000000000000000111e-01 -4.359473002035763045e-02
1.400000000000000133e-01 1.499999999999999944e-01 2.000000000000000111e-01 -5.081750141522345388e-02
1.400000000000000133e-01 2.000000000000000111e-01 2.000000000000000111e-01 -6.389440060372564290e-02
1.400000000000000133e-01 2.500000000000000000e-01 2.000000000000000111e-01 -8.669099693658921524e-02
1.400000000000000133e-01 2.999999999999999889e-01 2.000000000000000111e-01 -1.309559973794449661e-01
1.400000000000000133e-01 3.499999999999999778e-01 2.000000000000000111e-01 -2.176069965331706157e-01
1.400000000000000133e-01 4.000000000000000222e-01 2.000000000000000111e-01 -3.767339971094685325e-01
1.400000000000000133e-01 4.249999999999999889e-01 2.000000000000000111e-01 -4.906040118601850963e-01
1.400000000000000133e-01 4.500000000000000111e-01 2.000000000000000111e-01 -6.247529715786015458e-01
1.400000000000000133e-01 4.749999999999999778e-01 2.000000000000000111e-01 -7.753380102393236939e-01
1.400000000000000133e-01 5.000000000000000000e-01 2.000000000000000111e-01 -9.481629872354346844e-01
1.400000000000000133e-01 5.250000000000000222e-01 2.000000000000000111e-01 -1.145084991271971830e+00
1.400000000000000133e-01 5.500000000000000444e-01 2.000000000000000111e-01 -1.377880045616564075e+00
1.400000000000000133e-01 5.749999999999999556e-01 2.000000000000000111e-01 -1.678539939042877904e+00
1.400000000000000133e-01 5.999999999999999778e-01 2.000000000000000111e-01 -2.090890010464363513e+00
1.400000000000000133e-01 6.199999999999999956e-01 2.000000000000000111e-01 -2.545280022303586520e+00
1.400000000000000133e-01 6.400000000000000133e-01 2.000000000000000111e-01 -3.158080037479749080e+00
1.400000000000000133e-01 6.600000000000000311e-01 2.000000000000000111e-01 -3.971960003568142383e+00
1.400000000000000133e-01 6.800000000000000488e-01 2.000000000000000111e-01 -5.043299985629801085e+00
1.400000000000000133e-01 6.999999999999999556e-01 2.000000000000000111e-01 -6.508910015412538996e+00
1.400000000000000133e-01 7.099999999999999645e-01 2.000000000000000111e-01 -7.479799794651853517e+00
1.400000000000000133e-01 7.199999999999999734e-01 2.000000000000000111e-01 -8.693149968763691504e+00
1.400000000000000133e-01 7.299999999999999822e-01 2.000000000000000111e-01 -1.025605032012322226e+01
1.400000000000000133e-01 7.399999999999999911e-01 2.000000000000000111e-01 -1.229858014895057750e+01
1.400000000000000133e-01 7.449999999999999956e-01 2.000000000000000111e-01 -1.353361940203967606e+01
1.400000000000000133e-01 7.500000000000000000e-01 2.000000000000000111e-01 -1.491284030663564408e+01
1.400000000000000133e-01 7.550000000000000044e-01 2.000000000000000111e-01 -1.639529013175433647e+01
1.400000000000000133e-01 7.600000000000000089e-01 2.000000000000000111e-01 -1.791995995858997048e+01
1.400000000000000133e-01 7.620000000000000107e-01 2.000000000000000111e-01 -1.851350006631946599e+01
1.400000000000000133e-01 7.640000000000000124e-01 2.000000000000000111e-01 -1.907508960385939645e+01
1.400000000000000133e-01 7.660000000000000142e-01 2.000000000000000111e-01 -1.961271029671252109e+01
1.400000000000000133e-01 7.680000000000000160e-01 2.000000000000000111e-01 -2.009637974964562090e+01
1.400000000000000133e-01 7.700000000000000178e-01 2.000000000000000111e-01 -2.052710066635654584e+01
1.400000000000000133e-01 7.720000000000000195e-01 2.000000000000000111e-01 -2.088586052906293844e+01
1.400000000000000133e-01 7.740000000000000213e-01 2.000000000000000111e-01 -2.116266944085509749e+01
1.400000000000000133e-01 7.760000000000000231e-01 2.000000000000000111e-01 -2.135353926036032135e+01
1.400000000000000133e-01 7.780000000000000249e-01 2.000000000000000111e-01 -2.144446013829792719e+01
1.400000000000000133e-01 7.800000000000000266e-01 2.000000000000000111e-01 -2.144143064697345835e+01
1.400000000000000133e-01 7.810000000000000275e-01 2.000000000000000111e-01 -2.141443912506701963e+01
1.400000000000000133e-01 7.820000000000000284e-01 2.000000000000000111e-01 -2.135446067796920033e+01
1.400000000000000133e-01 7.830000000000000293e-01 2.000000000000000111e-01 -2.126549935610455577e+01
1.400000000000000133e-01 7.840000000000000302e-01 2.000000000000000111e-01 -2.116654950867769003e+01
1.400000000000000133e-01 7.860000000000000320e-01 2.000000000000000111e-01 -2.089569966301496606e+01
1.400000000000000133e-01 7.880000000000000338e-01 2.000000000000000111e-01 -2.055190923044847295e+01
1.400000000000000133e-01 7.900000000000000355e-01 2.000000000000000111e-01 -2.014619945356344033e+01
1.400000000000000133e-01 7.920000000000000373e-01 2.000000000000000111e-01 -1.968749977976358423e+01
1.400000000000000133e-01 7.950000000000000400e-01 2.000000000000000111e-01 -1.893120008844562108e+01
1.400000000000000133e-01 8.000000000000000444e-01 2.000000000000000111e-01 -1.755669968162010264e+01
1.400000000000000133e-01 8.050000000000000488e-01 2.000000000000000111e-01 -1.615170006630251009e+01
1.400000000000000133e-01 8.100000000000000533e-01 2.000000000000000111e-01 -1.480929978470157948e+01
1.400000000000000133e-01 8.199999999999999512e-01 2.000000000000000111e-01 -1.246539974886218261e+01
1.400000000000000133e-01 8.299999999999999600e-01 2.000000000000000111e-01 -1.061769994237238279e+01
1.400000000000000133e-01 8.399999999999999689e-01 2.000000000000000111e-01 -9.186900101099126914e+00
1.400000000000000133e-01 8.499999999999999778e-01 2.000000000000000111e-01 -8.074100122712479788e+00
1.400000000000000133e-01 8.599999999999999867e-01 2.000000000000000111e-01 -7.199699979310025810e+00
1.400000000000000133e-01 8.699999999999999956e-01 2.000000000000000111e-01 -6.507400030386634171e+00
1.400000000000000133e-01 8.800000000000000044e-01 2.000000000000000111e-01 -5.953100099986841087e+00
1.400000000000000133e-01 9.000000000000000222e-01 2.000000000000000111e-01 -5.171300017536850646e+00
1.400000000000000133e-01 9.200000000000000400e-01 2.000000000000000111e-01 -4.753600080675823847e+00
1.400000000000000133e-01 9.399999999999999467e-01 2.000000000000000111e-01 -4.751000005853711627e+00
1.400000000000000133e-01 9.599999999999999645e-01 2.000000000000000111e-01 -5.484999860527750570e+00
1.400000000000000133e-01 9.799999999999999822e-01 2.000000000000000111e-01 -8.083000238912063651e+00
1.400000000000000133e-01 9.899999999999999911e-01 2.000000000000000111e-01 -1.083800009382684948e+01
1.400000000000000133e-01 1.000000000000000000e+00 2.000000000000000111e-01 -1.453400000173132867e+01
1.400000000000000133e-01 1.004999999999999893e+00 2.000000000000000111e-01 -1.621099966087058419e+01
1.400000000000000133e-01 1.010000000000000009e+00 2.000000000000000111e-01 -1.726999971651821397e+01
1.400000000000000133e-01 1.014999999999999902e+00 2.000000000000000111e-01 -1.743200004966638517e+01
1.400000000000000133e-01 1.016999999999999904e+00 2.000000000000000111e-01 -1.724900005228846567e+01
1.400000000000000133e-01 1.018000000000000016e+00 2.000000000000000111e-01 -1.711800030079757562e+01
1.400000000000000133e-01 1.018999999999999906e+00 2.000000000000000111e-01 -1.694700029020168586e+01
1.400000000000000133e-01 1.020000000000000018e+00 2.000000000000000111e-01 -1.675700025316473329e+01
1.400000000000000133e-01 1.020999999999999908e+00 2.000000000000000111e-01 -1.654499976666556904e+01
1.400000000000000133e-01 1.022000000000000020e+00 2.000000000000000111e-01 -1.631400016322004376e+01
1.400000000000000133e-01 1.024999999999999911e+00 2.000000000000000111e-01 -1.552200001242454164e+01
1.400000000000000133e-01 1.030000000000000027e+00 2.000000000000000111e-01 -1.406000046699773520e+01
1.400000000000000133e-01 1.034999999999999920e+00 2.000000000000000111e-01 -1.259989983282139292e+01
1.400000000000000133e-01 1.040000000000000036e+00 2.000000000000000111e-01 -1.125949995639530243e+01
1.400000000000000133e-01 1.050000000000000044e+00 2.000000000000000111e-01 -9.093599999232537812e+00
1.400000000000000133e-01 1.060000000000000053e+00 2.000000000000000111e-01 -7.529700212671741610e+00
1.400000000000000133e-01 1.074999999999999956e+00 2.000000000000000111e-01 -5.946000214862579014e+00
1.400000000000000133e-01 1.100000000000000089e+00 2.000000000000000111e-01 -4.408500046793051297e+00
1.400000000000000133e-01 1.149999999999999911e+00 2.000000000000000111e-01 -2.939200044238532428e+00
1.400000000000000133e-01 1.199999999999999956e+00 2.000000000000000111e-01 -2.212599980566665181e+00
1.400000000000000133e-01 1.250000000000000000e+00 2.000000000000000111e-01 -1.768099991750204936e+00
1.400000000000000133e-01 1.300000000000000044e+00 2.000000000000000111e-01 -1.462599982460233150e+00
1.400000000000000133e-01 1.399999999999999911e+00 2.000000000000000111e-01 -1.063900015196850291e+00
1.400000000000000133e-01 1.500000000000000000e+00 2.000000000000000111e-01 -8.121000121263932670e-01
1.400000000000000133e-01 1.000000000000000021e-03 2.500000000000000000e-01 -4.083810159878557139e-02
1.400000000000000133e-01 5.000000000000000278e-02 2.500000000000000000e-01 -4.228348378940496866e-02
1.400000000000000133e-01 1.000000000000000056e-01 2.500000000000000000e-01 -4.675333106773926772e-02
1.400000000000000133e-01 1.499999999999999944e-01 2.500000000000000000e-01 -5.560280090521896312e-02
1.400000000000000133e-01 2.000000000000000111e-01 2.500000000000000000e-01 -7.020540099267336132e-02
1.400000000000000133e-01 2.500000000000000000e-01 2.500000000000000000e-01 -9.474499662598390159e-02
1.400000000000000133e-01 2.999999999999999889e-01 2.500000000000000000e-01 -1.422359965363995116e-01
1.400000000000000133e-01 3.499999999999999778e-01 2.500000000000000000e-01 -2.318070030371544021e-01
1.400000000000000133e-01 4.000000000000000222e-01 2.500000000000000000e-01 -3.882439936209181042e-01
